Measure Names,Month of Date,REGION,Measure Values
Avg. FLP/TP (check from 8th Nov),February 2026,STS,1.047878033
Avg. LP/CLP,February 2026,STS,0.932392977
Delisted,February 2026,STS,972
c2b bought,February 2026,STS,157
Offer Initiated,February 2026,STS,"28,613"
Unique Buyer,February 2026,STS,"10,845"
Offer/Listings,February 2026,STS,28.385912698
Counter,February 2026,STS,"1,456"
Accepted,February 2026,STS,"9,533"
% accepted/Offer,February 2026,STS,0.333170237
Rejected,February 2026,STS,894
Revision,February 2026,STS,115
TD completed,February 2026,STS,110
% TD/Accepted,February 2026,STS,0.011538865
TD/Listing,February 2026,STS,0.109126984
Sold,February 2026,STS,22
Total Revenue,February 2026,STS,"20,11,527"
Listing Revenue,February 2026,STS,"17,89,942"
Vas revenue (chr+chat+spp+agreement),February 2026,STS,"2,02,720"
Avg Lising fee,February 2026,STS,"1,749.698924731"
Listing Revenue/day,February 2026,STS,"63,926.5"
Inspection,March 2026,STS,"3,307"
Avg. Avg Insp TP,March 2026,STS,"5,57,713.768159806"
workable leads,March 2026,STS,"2,942"
Total_Listing,March 2026,STS,738
Avg. Avg. Listing TP,March 2026,STS,"6,98,108.208672087"
Listing went live,March 2026,STS,729
Listing Conversion,March 2026,STS,0.220441488
Avg. LP/TP,March 2026,STS,1.081359505
Avg. FLP/TP (check from 8th Nov),March 2026,STS,1.110545564
Avg. LP/CLP,March 2026,STS,0.989205092
Delisted,March 2026,STS,510
c2b bought,March 2026,STS,64
Offer Initiated,March 2026,STS,"16,142"
Unique Buyer,March 2026,STS,"6,676"
Offer/Listings,March 2026,STS,22.142661180
Counter,March 2026,STS,878
Accepted,March 2026,STS,"5,164"
% accepted/Offer,March 2026,STS,0.319910792
Rejected,March 2026,STS,371
Revision,March 2026,STS,32
TD completed,March 2026,STS,156
% TD/Accepted,March 2026,STS,0.030209140
TD/Listing,March 2026,STS,0.213991770
Sold,March 2026,STS,9
Total Revenue,March 2026,STS,"14,49,422"
Listing Revenue,March 2026,STS,"13,16,172"
Vas revenue (chr+chat+spp+agreement),March 2026,STS,"1,19,530"
Avg Lising fee,March 2026,STS,"1,783.430894309"
Listing Revenue/day,March 2026,STS,"73,120.666666667"
Inspection,All,STS,"45,444"
Avg. Avg Insp TP,All,STS,"5,46,386.028531142"
workable leads,All,STS,"40,034"
Total_Listing,All,STS,"7,084"
Avg. Avg. Listing TP,All,STS,"6,40,443.615167349"
Listing went live,All,STS,"7,003"
Listing Conversion,All,STS,0.154101752
Avg. LP/TP,All,STS,1.078481014
Avg. FLP/TP (check from 8th Nov),All,STS,1.105781039
Avg. LP/CLP,All,STS,0.948182506
Delisted,All,STS,"5,693"
c2b bought,All,STS,956
Offer Initiated,All,STS,"1,62,554"
Unique Buyer,All,STS,"48,390"
Offer/Listings,All,STS,23.212051978
Counter,All,STS,"12,387"
Accepted,All,STS,"56,440"
% accepted/Offer,All,STS,0.347207697
Rejected,All,STS,"4,721"
Revision,All,STS,969
TD completed,All,STS,657
% TD/Accepted,All,STS,0.011640680
TD/Listing,All,STS,0.093816936
Sold,All,STS,112
Total Revenue,All,STS,"1,29,26,210"
Listing Revenue,All,STS,"1,13,21,156"
Vas revenue (chr+chat+spp+agreement),All,STS,"14,65,074"
Avg Lising fee,All,STS,"1,598.130434783"
Listing Revenue/day,All,STS,"49,222.417391304"
Inspection,August 2025,UPE,"3,340"
Avg. Avg Insp TP,August 2025,UPE,"4,48,520.906586826"
workable leads,August 2025,UPE,"3,073"
Total_Listing,August 2025,UPE,341
Avg. Avg. Listing TP,August 2025,UPE,"5,70,710.920588235"
Listing went live,August 2025,UPE,339
Listing Conversion,August 2025,UPE,0.101497006
Avg. LP/TP,August 2025,UPE,1.118434281
Avg. FLP/TP (check from 8th Nov),August 2025,UPE,1.130153737
Avg. LP/CLP,August 2025,UPE,0.944038402
Delisted,August 2025,UPE,230
c2b bought,August 2025,UPE,47
Offer Initiated,August 2025,UPE,"6,100"
Unique Buyer,August 2025,UPE,"4,072"
Offer/Listings,August 2025,UPE,17.994100295
Counter,August 2025,UPE,3
Accepted,August 2025,UPE,"6,131"
% accepted/Offer,August 2025,UPE,1.005081967
Rejected,August 2025,UPE,0
Revision,August 2025,UPE,0
TD completed,August 2025,UPE,0
% TD/Accepted,August 2025,UPE,0
TD/Listing,August 2025,UPE,0
Sold,August 2025,UPE,1
Total Revenue,August 2025,UPE,"5,21,854"
Listing Revenue,August 2025,UPE,"4,74,006"
Vas revenue (chr+chat+spp+agreement),August 2025,UPE,"47,848"
Avg Lising fee,August 2025,UPE,"1,390.046920821"
Listing Revenue/day,August 2025,UPE,"15,290.516129032"
Inspection,September 2025,UPE,"3,440"
Avg. Avg Insp TP,September 2025,UPE,"4,53,492.715532286"
workable leads,September 2025,UPE,"3,195"
Total_Listing,September 2025,UPE,369
Avg. Avg. Listing TP,September 2025,UPE,"5,51,508.119241192"
Listing went live,September 2025,UPE,370
Listing Conversion,September 2025,UPE,0.107558140
Avg. LP/TP,September 2025,UPE,1.126128180
Avg. FLP/TP (check from 8th Nov),September 2025,UPE,1.141804529
Avg. LP/CLP,September 2025,UPE,0.935246046
Delisted,September 2025,UPE,122
c2b bought,September 2025,UPE,51
Offer Initiated,September 2025,UPE,"4,893"
Unique Buyer,September 2025,UPE,"3,253"
Offer/Listings,September 2025,UPE,13.224324324
Counter,September 2025,UPE,2
Accepted,September 2025,UPE,"4,908"
% accepted/Offer,September 2025,UPE,1.003065604
Rejected,September 2025,UPE,1
Revision,September 2025,UPE,0
TD completed,September 2025,UPE,0
% TD/Accepted,September 2025,UPE,0
TD/Listing,September 2025,UPE,0
Sold,September 2025,UPE,2
Total Revenue,September 2025,UPE,"5,93,523"
Listing Revenue,September 2025,UPE,"5,51,768"
Vas revenue (chr+chat+spp+agreement),September 2025,UPE,"41,755"
Avg Lising fee,September 2025,UPE,"1,495.306233062"
Listing Revenue/day,September 2025,UPE,"18,392.266666667"
Inspection,October 2025,UPE,"3,733"
Avg. Avg Insp TP,October 2025,UPE,"4,21,665.01206111"
workable leads,October 2025,UPE,"3,458"
Total_Listing,October 2025,UPE,433
Avg. Avg. Listing TP,October 2025,UPE,"5,48,093.493055556"
Listing went live,October 2025,UPE,424
Listing Conversion,October 2025,UPE,0.113581570
Avg. LP/TP,October 2025,UPE,1.103537125
Avg. FLP/TP (check from 8th Nov),October 2025,UPE,1.127304774
Avg. LP/CLP,October 2025,UPE,0.923151907
Delisted,October 2025,UPE,670
c2b bought,October 2025,UPE,51
Offer Initiated,October 2025,UPE,"5,269"
Unique Buyer,October 2025,UPE,"3,246"
Offer/Listings,October 2025,UPE,12.426886792
Counter,October 2025,UPE,1
Accepted,October 2025,UPE,"5,262"
% accepted/Offer,October 2025,UPE,0.998671475
Rejected,October 2025,UPE,0
Revision,October 2025,UPE,0
TD completed,October 2025,UPE,4
% TD/Accepted,October 2025,UPE,0.000760167
TD/Listing,October 2025,UPE,0.009433962
Sold,October 2025,UPE,2
Total Revenue,October 2025,UPE,"7,00,354"
Listing Revenue,October 2025,UPE,"6,70,004"
Vas revenue (chr+chat+spp+agreement),October 2025,UPE,"29,750"
Avg Lising fee,October 2025,UPE,"1,547.353348730"
Listing Revenue/day,October 2025,UPE,"21,613.032258065"
Inspection,November 2025,UPE,"3,909"
Avg. Avg Insp TP,November 2025,UPE,"4,60,544.283183569"
workable leads,November 2025,UPE,"3,555"
Total_Listing,November 2025,UPE,535
Avg. Avg. Listing TP,November 2025,UPE,"6,07,746.072897196"
Listing went live,November 2025,UPE,531
Listing Conversion,November 2025,UPE,0.135840368
Avg. LP/TP,November 2025,UPE,1.063580153
Avg. FLP/TP (check from 8th Nov),November 2025,UPE,1.107558780
Avg. LP/CLP,November 2025,UPE,0.923028581
Delisted,November 2025,UPE,473
c2b bought,November 2025,UPE,71
Offer Initiated,November 2025,UPE,"5,803"
Unique Buyer,November 2025,UPE,"3,727"
Offer/Listings,November 2025,UPE,10.928436911
Counter,November 2025,UPE,64
Accepted,November 2025,UPE,"5,029"
% accepted/Offer,November 2025,UPE,0.866620713
Rejected,November 2025,UPE,30
Revision,November 2025,UPE,3
TD completed,November 2025,UPE,34
% TD/Accepted,November 2025,UPE,0.006760787
TD/Listing,November 2025,UPE,0.064030132
Sold,November 2025,UPE,2
Total Revenue,November 2025,UPE,"8,79,358"
Listing Revenue,November 2025,UPE,"8,25,882"
Vas revenue (chr+chat+spp+agreement),November 2025,UPE,"35,180"
Avg Lising fee,November 2025,UPE,"1,543.704672897"
Listing Revenue/day,November 2025,UPE,"27,529.4"
Inspection,December 2025,UPE,"4,568"
Avg. Avg Insp TP,December 2025,UPE,"4,61,484.563608496"
workable leads,December 2025,UPE,"4,150"
Total_Listing,December 2025,UPE,503
Avg. Avg. Listing TP,December 2025,UPE,"5,86,039.944333996"
Listing went live,December 2025,UPE,501
Listing Conversion,December 2025,UPE,0.109676007
Avg. LP/TP,December 2025,UPE,1.050657192
Avg. FLP/TP (check from 8th Nov),December 2025,UPE,1.090378233
Avg. LP/CLP,December 2025,UPE,0.931749274
Delisted,December 2025,UPE,433
c2b bought,December 2025,UPE,55
Offer Initiated,December 2025,UPE,"10,380"
Unique Buyer,December 2025,UPE,"5,545"
Offer/Listings,December 2025,UPE,20.718562874
Counter,December 2025,UPE,402
Accepted,December 2025,UPE,"5,190"
% accepted/Offer,December 2025,UPE,0.5
Rejected,December 2025,UPE,252
Revision,December 2025,UPE,32
TD completed,December 2025,UPE,42
% TD/Accepted,December 2025,UPE,0.008092486
TD/Listing,December 2025,UPE,0.083832335
Sold,December 2025,UPE,2
Total Revenue,December 2025,UPE,"8,55,116"
Listing Revenue,December 2025,UPE,"7,86,234"
Vas revenue (chr+chat+spp+agreement),December 2025,UPE,"33,880"
Avg Lising fee,December 2025,UPE,"1,563.089463221"
Listing Revenue/day,December 2025,UPE,"25,362.387096774"
Inspection,January 2026,UPE,"4,343"
Avg. Avg Insp TP,January 2026,UPE,"4,60,122.62151578"
workable leads,January 2026,UPE,"3,923"
Total_Listing,January 2026,UPE,528
Avg. Avg. Listing TP,January 2026,UPE,"5,96,036.40719697"
Listing went live,January 2026,UPE,518
Listing Conversion,January 2026,UPE,0.119272392
Avg. LP/TP,January 2026,UPE,1.056199433
Avg. FLP/TP (check from 8th Nov),January 2026,UPE,1.094544124
Avg. LP/CLP,January 2026,UPE,0.917502904
Delisted,January 2026,UPE,636
c2b bought,January 2026,UPE,63
Offer Initiated,January 2026,UPE,"13,614"
Unique Buyer,January 2026,UPE,"6,783"
Offer/Listings,January 2026,UPE,26.281853282
Counter,January 2026,UPE,321
Accepted,January 2026,UPE,"6,118"
% accepted/Offer,January 2026,UPE,0.449390333
Rejected,January 2026,UPE,210
Revision,January 2026,UPE,21
TD completed,January 2026,UPE,10
% TD/Accepted,January 2026,UPE,0.001634521
TD/Listing,January 2026,UPE,0.019305019
Sold,January 2026,UPE,4
Total Revenue,January 2026,UPE,"9,03,654"
Listing Revenue,January 2026,UPE,"8,31,664"
Vas revenue (chr+chat+spp+agreement),January 2026,UPE,"39,910"
Avg Lising fee,January 2026,UPE,"1,575.121212121"
Listing Revenue/day,January 2026,UPE,"26,827.870967742"
Inspection,February 2026,UPE,"3,724"
Avg. Avg Insp TP,February 2026,UPE,"4,54,292.408712019"
workable leads,February 2026,UPE,"3,350"
Total_Listing,February 2026,UPE,507
Avg. Avg. Listing TP,February 2026,UPE,"5,74,144.366863905"
Listing went live,February 2026,UPE,501
Listing Conversion,February 2026,UPE,0.134532760
Avg. LP/TP,February 2026,UPE,1.048709627
Avg. FLP/TP (check from 8th Nov),February 2026,UPE,1.071945912
Avg. LP/CLP,February 2026,UPE,0.922484954
Delisted,February 2026,UPE,451
c2b bought,February 2026,UPE,60
Offer Initiated,February 2026,UPE,"15,835"
Unique Buyer,February 2026,UPE,"8,125"
Offer/Listings,February 2026,UPE,31.606786427
Counter,February 2026,UPE,501
Accepted,February 2026,UPE,"6,974"
% accepted/Offer,February 2026,UPE,0.440416798
Rejected,February 2026,UPE,283
Revision,February 2026,UPE,25
TD completed,February 2026,UPE,11
% TD/Accepted,February 2026,UPE,0.001577287
TD/Listing,February 2026,UPE,0.021956088
Sold,February 2026,UPE,21
Total Revenue,February 2026,UPE,"9,05,521"
Listing Revenue,February 2026,UPE,"8,39,334"
Vas revenue (chr+chat+spp+agreement),February 2026,UPE,"35,860"
Avg Lising fee,February 2026,UPE,"1,655.491124260"
Listing Revenue/day,February 2026,UPE,"29,976.214285714"
Inspection,March 2026,UPE,"2,237"
Avg. Avg Insp TP,March 2026,UPE,"4,39,309.402597403"
workable leads,March 2026,UPE,"2,020"
Total_Listing,March 2026,UPE,324
Avg. Avg. Listing TP,March 2026,UPE,"5,71,348.895061728"
Listing went live,March 2026,UPE,322
Listing Conversion,March 2026,UPE,0.143942781
Avg. LP/TP,March 2026,UPE,1.081367714
Avg. FLP/TP (check from 8th Nov),March 2026,UPE,1.104054702
Avg. LP/CLP,March 2026,UPE,0.952192985
Delisted,March 2026,UPE,207
c2b bought,March 2026,UPE,26
Offer Initiated,March 2026,UPE,"9,756"
Unique Buyer,March 2026,UPE,"5,128"
Offer/Listings,March 2026,UPE,30.298136646
Counter,March 2026,UPE,314
Accepted,March 2026,UPE,"4,370"
% accepted/Offer,March 2026,UPE,0.447929479
Rejected,March 2026,UPE,198
Revision,March 2026,UPE,13
TD completed,March 2026,UPE,6
% TD/Accepted,March 2026,UPE,0.001372998
TD/Listing,March 2026,UPE,0.018633540
Sold,March 2026,UPE,2
Total Revenue,March 2026,UPE,"5,99,592"
Listing Revenue,March 2026,UPE,"5,56,606"
Vas revenue (chr+chat+spp+agreement),March 2026,UPE,"32,739"
Avg Lising fee,March 2026,UPE,"1,717.919753086"
Listing Revenue/day,March 2026,UPE,"30,922.555555556"
Inspection,All,UPE,"29,294"
Avg. Avg Insp TP,All,UPE,"4,51,056.027644888"
workable leads,All,UPE,"26,724"
Total_Listing,All,UPE,"3,540"
Avg. Avg. Listing TP,All,UPE,"5,78,056.048049746"
Listing went live,All,UPE,"3,506"
Listing Conversion,All,UPE,0.119683212
Avg. LP/TP,All,UPE,1.076813056
Avg. FLP/TP (check from 8th Nov),All,UPE,1.105902126
Avg. LP/CLP,All,UPE,0.929218892
Delisted,All,UPE,"3,222"
c2b bought,All,UPE,424
Offer Initiated,All,UPE,"71,650"
Unique Buyer,All,UPE,"32,400"
Offer/Listings,All,UPE,20.436394752
Counter,All,UPE,"1,608"
Accepted,All,UPE,"43,982"
% accepted/Offer,All,UPE,0.613845080
Rejected,All,UPE,974
Revision,All,UPE,94
TD completed,All,UPE,107
% TD/Accepted,All,UPE,0.002432813
TD/Listing,All,UPE,0.030519110
Sold,All,UPE,36
Total Revenue,All,UPE,"59,58,972"
Listing Revenue,All,UPE,"55,35,498"
Vas revenue (chr+chat+spp+agreement),All,UPE,"2,96,922"
Avg Lising fee,All,UPE,"1,563.7"
Listing Revenue/day,All,UPE,"24,067.382608696"
Inspection,August 2025,UPW,"1,962"
Avg. Avg Insp TP,August 2025,UPW,"4,23,394.92999489"
workable leads,August 2025,UPW,"1,867"
Total_Listing,August 2025,UPW,267
Avg. Avg. Listing TP,August 2025,UPW,"4,93,741.801498127"
Listing went live,August 2025,UPW,268
Listing Conversion,August 2025,UPW,0.136595311
Avg. LP/TP,August 2025,UPW,1.115439842
Avg. FLP/TP (check from 8th Nov),August 2025,UPW,1.123753280
Avg. LP/CLP,August 2025,UPW,0.989465130
Delisted,August 2025,UPW,263
c2b bought,August 2025,UPW,37
Offer Initiated,August 2025,UPW,"2,809"
Unique Buyer,August 2025,UPW,"1,610"
Offer/Listings,August 2025,UPW,10.481343284
Counter,August 2025,UPW,87
Accepted,August 2025,UPW,"1,858"
% accepted/Offer,August 2025,UPW,0.661445354
Rejected,August 2025,UPW,34
Revision,August 2025,UPW,10
TD completed,August 2025,UPW,0
% TD/Accepted,August 2025,UPW,0
TD/Listing,August 2025,UPW,0
Sold,August 2025,UPW,3
Total Revenue,August 2025,UPW,"3,31,678"
Listing Revenue,August 2025,UPW,"3,24,028"
Vas revenue (chr+chat+spp+agreement),August 2025,UPW,"7,650"
Avg Lising fee,August 2025,UPW,"1,213.588014981"
Listing Revenue/day,August 2025,UPW,"10,452.516129032"
Inspection,September 2025,UPW,"1,835"
Avg. Avg Insp TP,September 2025,UPW,"4,50,363.27128821"
workable leads,September 2025,UPW,"1,756"
Total_Listing,September 2025,UPW,259
Avg. Avg. Listing TP,September 2025,UPW,"4,98,400.849420849"
Listing went live,September 2025,UPW,255
Listing Conversion,September 2025,UPW,0.138964578
Avg. LP/TP,September 2025,UPW,1.079712365
Avg. FLP/TP (check from 8th Nov),September 2025,UPW,1.101736152
Avg. LP/CLP,September 2025,UPW,0.939445312
Delisted,September 2025,UPW,89
c2b bought,September 2025,UPW,34
Offer Initiated,September 2025,UPW,"2,155"
Unique Buyer,September 2025,UPW,"1,290"
Offer/Listings,September 2025,UPW,8.450980392
Counter,September 2025,UPW,76
Accepted,September 2025,UPW,"1,369"
% accepted/Offer,September 2025,UPW,0.635266821
Rejected,September 2025,UPW,22
Revision,September 2025,UPW,7
TD completed,September 2025,UPW,0
% TD/Accepted,September 2025,UPW,0
TD/Listing,September 2025,UPW,0
Sold,September 2025,UPW,1
Total Revenue,September 2025,UPW,"3,69,690"
Listing Revenue,September 2025,UPW,"3,65,446"
Vas revenue (chr+chat+spp+agreement),September 2025,UPW,"4,244"
Avg Lising fee,September 2025,UPW,"1,410.988416988"
Listing Revenue/day,September 2025,UPW,"12,181.533333333"
Inspection,October 2025,UPW,"2,211"
Avg. Avg Insp TP,October 2025,UPW,"4,44,784.693526483"
workable leads,October 2025,UPW,"2,110"
Total_Listing,October 2025,UPW,301
Avg. Avg. Listing TP,October 2025,UPW,"5,08,608.112956811"
Listing went live,October 2025,UPW,296
Listing Conversion,October 2025,UPW,0.133876074
Avg. LP/TP,October 2025,UPW,1.094349769
Avg. FLP/TP (check from 8th Nov),October 2025,UPW,1.109732327
Avg. LP/CLP,October 2025,UPW,0.935304250
Delisted,October 2025,UPW,477
c2b bought,October 2025,UPW,38
Offer Initiated,October 2025,UPW,"2,455"
Unique Buyer,October 2025,UPW,"1,404"
Offer/Listings,October 2025,UPW,8.293918919
Counter,October 2025,UPW,108
Accepted,October 2025,UPW,"1,473"
% accepted/Offer,October 2025,UPW,0.6
Rejected,October 2025,UPW,34
Revision,October 2025,UPW,6
TD completed,October 2025,UPW,2
% TD/Accepted,October 2025,UPW,0.001357773
TD/Listing,October 2025,UPW,0.006756757
Sold,October 2025,UPW,1
Total Revenue,October 2025,UPW,"4,43,302"
Listing Revenue,October 2025,UPW,"4,38,252"
Vas revenue (chr+chat+spp+agreement),October 2025,UPW,"4,050"
Avg Lising fee,October 2025,UPW,"1,455.986710963"
Listing Revenue/day,October 2025,UPW,"14,137.161290323"
Inspection,November 2025,UPW,"2,217"
Avg. Avg Insp TP,November 2025,UPW,"4,64,478.994552882"
workable leads,November 2025,UPW,"2,117"
Total_Listing,November 2025,UPW,444
Avg. Avg. Listing TP,November 2025,UPW,"5,59,478.513574661"
Listing went live,November 2025,UPW,445
Listing Conversion,November 2025,UPW,0.200721696
Avg. LP/TP,November 2025,UPW,1.036354429
Avg. FLP/TP (check from 8th Nov),November 2025,UPW,1.079455129
Avg. LP/CLP,November 2025,UPW,0.898653242
Delisted,November 2025,UPW,457
c2b bought,November 2025,UPW,53
Offer Initiated,November 2025,UPW,"3,555"
Unique Buyer,November 2025,UPW,"2,009"
Offer/Listings,November 2025,UPW,7.988764045
Counter,November 2025,UPW,229
Accepted,November 2025,UPW,"2,094"
% accepted/Offer,November 2025,UPW,0.589029536
Rejected,November 2025,UPW,85
Revision,November 2025,UPW,11
TD completed,November 2025,UPW,3
% TD/Accepted,November 2025,UPW,0.001432665
TD/Listing,November 2025,UPW,0.006741573
Sold,November 2025,UPW,1
Total Revenue,November 2025,UPW,"5,53,844"
Listing Revenue,November 2025,UPW,"5,26,988"
Vas revenue (chr+chat+spp+agreement),November 2025,UPW,"7,280"
Avg Lising fee,November 2025,UPW,"1,186.909909910"
Listing Revenue/day,November 2025,UPW,"17,566.266666667"
Inspection,December 2025,UPW,"2,418"
Avg. Avg Insp TP,December 2025,UPW,"4,80,417.171428571"
workable leads,December 2025,UPW,"2,335"
Total_Listing,December 2025,UPW,615
Avg. Avg. Listing TP,December 2025,UPW,"5,36,318.603252033"
Listing went live,December 2025,UPW,617
Listing Conversion,December 2025,UPW,0.255169562
Avg. LP/TP,December 2025,UPW,1.047479116
Avg. FLP/TP (check from 8th Nov),December 2025,UPW,1.074617999
Avg. LP/CLP,December 2025,UPW,0.882662347
Delisted,December 2025,UPW,339
c2b bought,December 2025,UPW,59
Offer Initiated,December 2025,UPW,"6,941"
Unique Buyer,December 2025,UPW,"3,405"
Offer/Listings,December 2025,UPW,11.249594814
Counter,December 2025,UPW,321
Accepted,December 2025,UPW,"3,227"
% accepted/Offer,December 2025,UPW,0.464918600
Rejected,December 2025,UPW,151
Revision,December 2025,UPW,18
TD completed,December 2025,UPW,19
% TD/Accepted,December 2025,UPW,0.005887822
TD/Listing,December 2025,UPW,0.030794165
Sold,December 2025,UPW,10
Total Revenue,December 2025,UPW,"4,96,232"
Listing Revenue,December 2025,UPW,"4,50,753"
Vas revenue (chr+chat+spp+agreement),December 2025,UPW,"23,450"
Avg Lising fee,December 2025,UPW,732.931707317
Listing Revenue/day,December 2025,UPW,"14,540.419354839"
Inspection,January 2026,UPW,"2,486"
Avg. Avg Insp TP,January 2026,UPW,"4,66,715.1307321"
workable leads,January 2026,UPW,"2,395"
Total_Listing,January 2026,UPW,622
Avg. Avg. Listing TP,January 2026,UPW,"5,34,975.599678457"
Listing went live,January 2026,UPW,612
Listing Conversion,January 2026,UPW,0.246178600
Avg. LP/TP,January 2026,UPW,1.026939709
Avg. FLP/TP (check from 8th Nov),January 2026,UPW,1.057402161
Avg. LP/CLP,January 2026,UPW,0.865375404
Delisted,January 2026,UPW,580
c2b bought,January 2026,UPW,74
Offer Initiated,January 2026,UPW,"8,570"
Unique Buyer,January 2026,UPW,"3,933"
Offer/Listings,January 2026,UPW,14.003267974
Counter,January 2026,UPW,203
Accepted,January 2026,UPW,"3,757"
% accepted/Offer,January 2026,UPW,0.438389732
Rejected,January 2026,UPW,124
Revision,January 2026,UPW,29
TD completed,January 2026,UPW,33
% TD/Accepted,January 2026,UPW,0.008783604
TD/Listing,January 2026,UPW,0.053921569
Sold,January 2026,UPW,39
Total Revenue,January 2026,UPW,"4,95,433"
Listing Revenue,January 2026,UPW,"4,62,873"
Vas revenue (chr+chat+spp+agreement),January 2026,UPW,"22,800"
Avg Lising fee,January 2026,UPW,744.168810289
Listing Revenue/day,January 2026,UPW,"14,931.387096774"
Inspection,February 2026,UPW,"2,383"
Avg. Avg Insp TP,February 2026,UPW,"4,35,304.580319596"
workable leads,February 2026,UPW,"2,300"
Total_Listing,February 2026,UPW,631
Avg. Avg. Listing TP,February 2026,UPW,"4,97,317.848966614"
Listing went live,February 2026,UPW,625
Listing Conversion,February 2026,UPW,0.262274444
Avg. LP/TP,February 2026,UPW,1.034182927
Avg. FLP/TP (check from 8th Nov),February 2026,UPW,1.064547518
Avg. LP/CLP,February 2026,UPW,0.881555265
Delisted,February 2026,UPW,510
c2b bought,February 2026,UPW,64
Offer Initiated,February 2026,UPW,"9,240"
Unique Buyer,February 2026,UPW,"4,331"
Offer/Listings,February 2026,UPW,14.784
Counter,February 2026,UPW,244
Accepted,February 2026,UPW,"4,223"
% accepted/Offer,February 2026,UPW,0.457034632
Rejected,February 2026,UPW,129
Revision,February 2026,UPW,15
TD completed,February 2026,UPW,11
% TD/Accepted,February 2026,UPW,0.002604783
TD/Listing,February 2026,UPW,0.0176
Sold,February 2026,UPW,38
Total Revenue,February 2026,UPW,"4,88,094"
Listing Revenue,February 2026,UPW,"4,55,823"
Vas revenue (chr+chat+spp+agreement),February 2026,UPW,"21,380"
Avg Lising fee,February 2026,UPW,722.381933439
Listing Revenue/day,February 2026,UPW,"16,279.392857143"
Inspection,March 2026,UPW,"1,515"
Avg. Avg Insp TP,March 2026,UPW,"4,38,106.284203569"
workable leads,March 2026,UPW,"1,444"
Total_Listing,March 2026,UPW,277
Avg. Avg. Listing TP,March 2026,UPW,"5,47,978.747292419"
Listing went live,March 2026,UPW,278
Listing Conversion,March 2026,UPW,0.183498350
Avg. LP/TP,March 2026,UPW,1.067426347
Avg. FLP/TP (check from 8th Nov),March 2026,UPW,1.086974531
Avg. LP/CLP,March 2026,UPW,0.920494502
Delisted,March 2026,UPW,260
c2b bought,March 2026,UPW,13
Offer Initiated,March 2026,UPW,"4,999"
Unique Buyer,March 2026,UPW,"2,575"
Offer/Listings,March 2026,UPW,17.982014388
Counter,March 2026,UPW,109
Accepted,March 2026,UPW,"2,261"
% accepted/Offer,March 2026,UPW,0.452290458
Rejected,March 2026,UPW,64
Revision,March 2026,UPW,4
TD completed,March 2026,UPW,9
% TD/Accepted,March 2026,UPW,0.003980540
TD/Listing,March 2026,UPW,0.032374101
Sold,March 2026,UPW,22
Total Revenue,March 2026,UPW,"4,14,048"
Listing Revenue,March 2026,UPW,"3,88,830"
Vas revenue (chr+chat+spp+agreement),March 2026,UPW,"11,950"
Avg Lising fee,March 2026,UPW,"1,403.718411552"
Listing Revenue/day,March 2026,UPW,"21,601.666666667"
Inspection,All,UPW,"17,027"
Avg. Avg Insp TP,All,UPW,"4,51,827.010416054"
workable leads,All,UPW,"16,324"
Total_Listing,All,UPW,"3,416"
Avg. Avg. Listing TP,All,UPW,"5,24,176.210433763"
Listing went live,All,UPW,"3,396"
Listing Conversion,All,UPW,0.199447936
Avg. LP/TP,All,UPW,1.053363446
Avg. FLP/TP (check from 8th Nov),All,UPW,1.080247557
Avg. LP/CLP,All,UPW,0.898319299
Delisted,All,UPW,"2,975"
c2b bought,All,UPW,372
Offer Initiated,All,UPW,"40,724"
Unique Buyer,All,UPW,"17,097"
Offer/Listings,All,UPW,11.991755006
Counter,All,UPW,"1,377"
Accepted,All,UPW,"20,262"
% accepted/Offer,All,UPW,0.497544446
Rejected,All,UPW,643
Revision,All,UPW,100
TD completed,All,UPW,77
% TD/Accepted,All,UPW,0.003800217
TD/Listing,All,UPW,0.022673734
Sold,All,UPW,115
Total Revenue,All,UPW,"35,92,321"
Listing Revenue,All,UPW,"34,12,993"
Vas revenue (chr+chat+spp+agreement),All,UPW,"1,02,804"
Avg Lising fee,All,UPW,999.119730679
Listing Revenue/day,All,UPW,"14,839.1"
Inspection,August 2025,WMH,"2,835"
Avg. Avg Insp TP,August 2025,WMH,"4,88,519.380952381"
workable leads,August 2025,WMH,"2,594"
Total_Listing,August 2025,WMH,368
Avg. Avg. Listing TP,August 2025,WMH,"6,09,315.619565217"
Listing went live,August 2025,WMH,364
Listing Conversion,August 2025,WMH,0.128395062
Avg. LP/TP,August 2025,WMH,1.243531740
Avg. FLP/TP (check from 8th Nov),August 2025,WMH,1.275123712
Avg. LP/CLP,August 2025,WMH,1.033725081
Delisted,August 2025,WMH,293
c2b bought,August 2025,WMH,20
Offer Initiated,August 2025,WMH,"3,733"
Unique Buyer,August 2025,WMH,"2,210"
Offer/Listings,August 2025,WMH,10.255494505
Counter,August 2025,WMH,256
Accepted,August 2025,WMH,"1,480"
% accepted/Offer,August 2025,WMH,0.396463970
Rejected,August 2025,WMH,56
Revision,August 2025,WMH,12
TD completed,August 2025,WMH,0
% TD/Accepted,August 2025,WMH,0
TD/Listing,August 2025,WMH,0
Sold,August 2025,WMH,0
Total Revenue,August 2025,WMH,"5,27,295"
Listing Revenue,August 2025,WMH,"4,97,901"
